iter	Passed	Remaining
5026	182475	180515
5027	182518	180485
5028	182558	180453
5029	182603	180425
5030	182643	180392
5031	182685	180361
5032	182722	180325
5033	182759	180290
5034	182797	180255
5035	182844	180230
5036	182884	180197
5037	182925	180165
5038	182965	180132
5039	183003	180098
5040	183047	180069
5041	183088	180037
5042	183131	180008
5043	183172	179976
5044	183217	179948
5045	183260	179919
5046	183297	179883
5047	183344	179857
5048	183377	179818
5049	183419	179787
5050	183454	179749
5051	183492	179715
5052	183535	179685
5053	183570	179647
5054	183609	179613
5055	183658	179589
5056	183699	179558
5057	183734	179521
5058	183772	179485
5059	183812	179453
5060	183853	179421
5061	183895	179390
5062	183938	179360
5063	183984	179334
5064	184022	179299
5065	184060	179264
5066	184102	179234
5067	184160	179218
5068	184212	179197
5069	184254	179166
5070	184304	179143
5071	184340	179106
5072	184394	179087
5073	184432	179053
5074	184471	179018
5075	184510	178984
5076	184548	178950
5077	184587	178916
5078	184625	178882
5079	184678	178861
5080	184748	178858
5081	184787	178824
5082	184821	178785
5083	184866	178757
5084	184906	178725
5085	184944	178690
5086	184984	178656
5087	185024	178623
5088	185059	178586
5089	185101	178555
5090	185139	178520
5091	185176	178484
5092	185214	178450
5093	185251	178414
5094	185290	178380
5095	185338	178355
5096	185376	178320
5097	185404	178276
5098	185442	178241
5099	185477	178203
5100	185513	178167
5101	185560	178141
5102	185592	178100
5103	185632	178067
5104	185672	178035
5105	185749	178037
5106	185788	178003
5107	185826	177968
5108	185866	177935
5109	185914	177910
5110	185948	177871
5111	185987	177838
5112	186024	177802
5113	186066	177771
5114	186100	177732
5115	186136	177695
5116	186175	177661
5117	186207	177620
5118	186247	177587
5119	186283	177551
5120	186317	177512
5121	186352	177474
5122	186393	177442
5123	186436	177412
5124	186478	177382
5125	186528	177358
5126	186568	177325
5127	186607	177291
5128	186645	177256
5129	186698	177235
5130	186739	177203
5131	186776	177168
5132	186810	177129
5133	186864	177110
5134	186907	177079
5135	186944	177044
5136	186977	177004
5137	187014	176968
5138	187053	176934
5139	187091	176900
5140	187124	176860
5141	187172	176834
5142	187216	176805
5143	187255	176771
5144	187291	176734
5145	187342	176712
5146	187379	176676
5147	187418	176642
5148	187456	176607
5149	187499	176577
5150	187538	176543
5151	187577	176509
5152	187614	176473
5153	187655	176440
5154	187685	176398
5155	187723	176363
5156	187760	176328
5157	187800	176295
5158	187846	176267
5159	187886	176234
5160	187930	176205
5161	187970	176172
5162	188014	176142
5163	188056	176111
5164	188099	176081
5165	188153	176061
5166	188191	176026
5167	188231	175993
5168	188272	175961
5169	188319	175934
5170	188356	175898
5171	188395	175865
5172	188433	175830
5173	188491	175814
5174	188532	175781
5175	188571	175747
5176	188607	175710
5177	188652	175682
5178	188697	175653
5179	188738	175621
5180	188780	175590
5181	188819	175556
5182	188858	175521
5183	188900	175490
5184	188940	175457
5185	188997	175440
5186	189036	175406
5187	189076	175372
5188	189114	175337
5189	189166	175316
5190	189205	175282
5191	189243	175247
5192	189279	175209
5193	189319	175176
5194	189358	175143
5195	189396	175107
5196	189434	175072
5197	189483	175047
5198	189523	175014
5199	189556	174975
5200	189594	174940
5201	189633	174905
5202	189681	174880
5203	189738	174862
5204	189776	174828
5205	189822	174800
5206	189879	174782
5207	189924	174753
5208	189963	174719
5209	190015	174697
5210	190054	174663
5211	190089	174625
5212	190127	174590
5213	190161	174551
5214	190199	174516
5215	190236	174480
5216	190277	174448
5217	190327	174424
5218	190361	174385
5219	190402	174353
5220	190441	174319
5221	190479	174284
5222	190521	174252
5223	190560	174218
5224	190599	174183
5225	190647	174158
5226	190684	174122
5227	190726	174091
5228	190765	174056
5229	190799	174018
5230	190839	173984
5231	190884	173956
5232	190920	173919
5233	190964	173889
5234	191014	173864
5235	191050	173828
5236	191092	173796
5237	191129	173761
5238	191168	173726
5239	191206	173691
5240	191244	173656
5241	191285	173624
5242	191325	173590
5243	191364	173556
5244	191402	173521
5245	191442	173488
5246	191485	173457
5247	191524	173422
5248	191562	173387
5249	191599	173352
5250	191656	173334
5251	191698	173302
5252	191739	173269
5253	191778	173235
5254	191817	173201
5255	191857	173168
5256	191892	173130
5257	191934	173098
5258	191973	173064
5259	192013	173030
5260	192051	172996
5261	192105	172975
5262	192141	172938
5263	192182	172905
5264	192221	172871
5265	192268	172844
5266	192323	172824
5267	192359	172787
5268	192399	172754
5269	192433	172715
5270	192472	172680
5271	192511	172646
5272	192551	172613
5273	192588	172577
5274	192627	172542
5275	192665	172507
5276	192708	172477
5277	192760	172454
5278	192790	172411
5279	192830	172378
5280	192863	172339
5281	192911	172313
5282	192949	172278
5283	192984	172240
5284	193022	172204
5285	193060	172169
5286	193094	172130
5287	193134	172096
5288	193171	172061
5289	193199	172016
5290	193239	171983
5291	193275	171946
5292	193316	171914
5293	193357	171881
5294	193401	171851
5295	193440	171816
5296	193479	171782
5297	193520	171750
5298	193558	171714
5299	193597	171680
5300	193634	171644
5301	193673	171610
5302	193712	171575
5303	193767	171555
5304	193813	171528
5305	193856	171497
5306	193904	171470
5307	193946	171439
5308	193991	171409
5309	194029	171374
5310	194065	171337
5311	194104	171303
5312	194142	171267
5313	194176	171229
5314	194219	171198
5315	194254	171159
5316	194298	171130
5317	194345	171103
5318	194386	171070
5319	194423	171034
5320	194472	171008
5321	194515	170977
5322	194561	170949
5323	194604	170918
5324	194647	170887
5325	194693	170859
5326	194730	170823
5327	194772	170791
5328	194815	170760
5329	194857	170728
5330	194894	170692
5331	194932	170657
5332	194974	170625
5333	195010	170588
5334	195046	170551
5335	195083	170515
5336	195128	170486
5337	195163	170448
5338	195202	170413
5339	195250	170386
5340	195293	170356
5341	195329	170318
5342	195366	170283
5343	195413	170255
5344	195455	170223
5345	195490	170185
5346	195531	170153
5347	195586	170132
5348	195627	170100
5349	195668	170067
5350	195703	170029
5351	195755	170005
5352	195796	169973
5353	195834	169938
5354	195873	169903
5355	195912	169868
5356	195950	169833
5357	195986	169796
5358	196025	169761
5359	196067	169729
5360	196107	169696
5361	196145	169660
5362	196179	169622
5363	196219	169588
5364	196265	169559
5365	196302	169523
5366	196336	169485
5367	196369	169445
5368	196403	169406
5369	196435	169366
5370	196474	169331
5371	196510	169294
5372	196547	169258
5373	196580	169218
5374	196621	169185
5375	196663	169154
5376	196704	169121
5377	196741	169085
5378	196776	169046
5379	196829	169024
5380	196867	168989
5381	196906	168954
5382	196943	168918
5383	196981	168883
5384	197023	168850
5385	197056	168811
5386	197093	168775
5387	197143	168750
5388	197194	168725
5389	197233	168691
5390	197271	168655
5391	197321	168630
5392	197357	168594
5393	197394	168557
5394	197440	168528
5395	197480	168495
5396	197518	168459
5397	197556	168424
5398	197595	168389
5399	197631	168353
5400	197692	168337
5401	197735	168306
5402	197777	168273
5403	197835	168255
5404	197874	168220
5405	197913	168185
5406	197946	168146
5407	197993	168118
5408	198030	168082
5409	198070	168048
5410	198115	168019
5411	198157	167987
5412	198200	167955
5413	198243	167925
5414	198284	167891
5415	198322	167856
5416	198360	167820
5417	198399	167786
5418	198435	167749
5419	198469	167710
5420	198504	167672
5421	198542	167636
5422	198579	167600
5423	198619	167566
5424	198679	167550
5425	198713	167511
5426	198753	167477
5427	198793	167443
5428	198832	167409
5429	198870	167373
5430	198908	167338
5431	198946	167302
5432	198985	167268
5433	199023	167232
5434	199064	167199
5435	199100	167162
5436	199136	167125
5437	199176	167091
5438	199213	167055
5439	199250	167018
5440	199293	166987
5441	199331	166951
5442	199359	166908
5443	199393	166869
5444	199433	166835
5445	199471	166800
5446	199510	166765
5447	199544	166726
5448	199588	166695
5449	199626	166660
5450	199658	166620
5451	199697	166585
5452	199740	166553
5453	199778	166518
5454	199820	166486
5455	199857	166450
5456	199898	166417
5457	199937	166382
5458	199976	166347
5459	200014	166312
5460	200051	166276
5461	200085	166237
5462	200125	166203
5463	200173	166176
5464	200210	166139
5465	200248	166104
5466	200291	166073
5467	200329	166037
5468	200379	166011
5469	200414	165973
5470	200454	165940
5471	200498	165909
5472	200544	165880
5473	200579	165842
5474	200619	165808
5475	200656	165772
5476	200691	165734
5477	200728	165698
5478	200767	165663
5479	200804	165627
5480	200837	165587
5481	200872	165549
5482	200909	165513
5483	200961	165489
5484	201004	165457
5485	201056	165433
5486	201097	165400
5487	201138	165367
5488	201178	165333
5489	201224	165304
5490	201268	165274
5491	201319	165249
5492	201352	165209
5493	201387	165171
5494	201425	165136
5495	201466	165102
5496	201503	165066
5497	201541	165031
5498	201574	164991
5499	201610	164953
5500	201648	164918
5501	201688	164884
5502	201725	164847
5503	201760	164810
5504	201804	164779
5505	201847	164747
5506	201890	164716
5507	201933	164685
5508	201982	164658
5509	202032	164633
5510	202072	164598
5511	202107	164560
5512	202151	164529
5513	202190	164495
5514	202230	164461
5515	202270	164426
5516	202307	164391
5517	202346	164356
5518	202381	164318
5519	202417	164281
5520	202458	164247
5521	202508	164222
5522	202548	164187
5523	202585	164151
5524	202627	164118
5525	202679	164094
5526	202716	164058
5527	202755	164023
5528	202794	163988
5529	202835	163955
5530	202875	163921
5531	202914	163886
5532	202939	163841
5533	202979	163806
5534	203016	163770
5535	203056	163736
5536	203094	163700
5537	203137	163669
5538	203175	163633
5539	203214	163598
5540	203254	163564
5541	203291	163528
5542	203330	163493
5543	203367	163456
5544	203408	163423
5545	203448	163389
5546	203472	163343
5547	203510	163306
5548	203549	163272
5549	203588	163237
5550	203630	163205
5551	203683	163181
5552	203717	163142
5553	203751	163103
5554	203789	163068
5555	203829	163034
5556	203863	162995
5557	203897	162956
5558	203939	162924
5559	203978	162889
5560	204015	162853
5561	204053	162817
5562	204087	162778
5563	204137	162752
5564	204171	162713
5565	204218	162684
5566	204267	162657
5567	204309	162625
5568	204351	162592
5569	204395	162562
5570	204445	162536
5571	204482	162499
5572	204520	162463
5573	204553	162424
5574	204604	162398
5575	204639	162361
5576	204672	162321
5577	204707	162283
5578	204745	162247
5579	204784	162212
5580	204819	162175
5581	204854	162136
5582	204892	162101
5583	204930	162065
5584	204968	162029
5585	205009	161996
5586	205048	161961
5587	205095	161932
5588	205141	161903
5589	205176	161865
5590	205214	161829
5591	205251	161793
5592	205288	161757
5593	205325	161720
5594	205363	161684
5595	205403	161650
5596	205439	161613
5597	205478	161578
5598	205515	161541
5599	205568	161517
5600	205602	161479
5601	205641	161444
5602	205680	161409
5603	205716	161372
5604	205760	161340
5605	205801	161307
5606	205839	161272
5607	205869	161230
5608	205911	161197
5609	205947	161160
5610	205989	161128
5611	206028	161093
5612	206070	161060
5613	206114	161029
5614	206157	160997
5615	206204	160968
5616	206259	160946
5617	206302	160914
5618	206340	160878
5619	206384	160847
5620	206422	160812
5621	206462	160777
5622	206500	160741
5623	206540	160707
5624	206586	160678
5625	206624	160642
5626	206659	160604
5627	206700	160571
5628	206736	160533
5629	206774	160497
5630	206814	160463
5631	206853	160428
5632	206891	160393
5633	206930	160358
5634	206969	160323
5635	207007	160287
5636	207044	160251
5637	207084	160217
5638	207118	160177
5639	207160	160145
5640	207212	160120
5641	207247	160082
5642	207287	160048
5643	207327	160013
5644	207378	159988
5645	207417	159952
5646	207456	159917
5647	207494	159882
5648	207532	159846
5649	207572	159812
5650	207607	159774
5651	207654	159745
5652	207685	159704
5653	207723	159668
5654	207764	159635
5655	207804	159600
5656	207841	159564
5657	207891	159537
5658	207935	159506
5659	207978	159475
5660	208017	159439
5661	208057	159405
5662	208095	159369
5663	208132	159332
5664	208173	159299
5665	208196	159252
5666	208233	159215
5667	208272	159181
5668	208306	159141
5669	208343	159105
5670	208382	159070
5671	208418	159032
5672	208456	158997
5673	208492	158959
5674	208525	158920
5675	208558	158880
5676	208592	158841
5677	208636	158810
5678	208675	158775
5679	208713	158739
5680	208752	158704
5681	208785	158665
5682	208832	158636
5683	208871	158601
5684	208907	158563
5685	208946	158528
5686	208983	158492
5687	209022	158457
5688	209068	158427
5689	209107	158392
5690	209154	158363
5691	209196	158330
5692	209227	158289
5693	209265	158253
5694	209305	158219
5695	209342	158183
5696	209380	158147
5697	209413	158107
5698	209452	158072
5699	209495	158040
5700	209536	158006
5701	209575	157971
5702	209627	157946
5703	209679	157921
5704	209716	157884
5705	209753	157847
5706	209790	157811
5707	209826	157774
5708	209864	157738
5709	209899	157700
5710	209934	157661
5711	209984	157635
5712	210022	157599
5713	210059	157563
5714	210113	157539
5715	210155	157505
5716	210197	157473
5717	210235	157437
5718	210276	157403
5719	210315	157369
5720	210356	157335
5721	210389	157295
5722	210431	157262
5723	210472	157229
5724	210506	157190
5725	210542	157152
5726	210583	157119
5727	210622	157084
5728	210661	157049
5729	210699	157013
5730	210756	156991
5731	210802	156961
5732	210838	156924
5733	210877	156889
5734	210918	156855
5735	210957	156820
5736	210996	156785
5737	211033	156749
5738	211074	156714
5739	211118	156683
5740	211153	156645
5741	211183	156604
5742	211218	156565
5743	211259	156531
5744	211300	156498
5745	211336	156460
5746	211374	156425
5747	211412	156389
5748	211454	156356
5749	211497	156324
5750	211538	156290
5751	211580	156257
5752	211618	156221
5753	211652	156182
5754	211691	156147
5755	211728	156111
5756	211767	156075
5757	211802	156037
5758	211845	156005
5759	211881	155968
5760	211915	155929
5761	211952	155893
5762	211990	155857
5763	212029	155821
5764	212069	155787
5765	212105	155750
5766	212143	155714
5767	212181	155678
5768	212220	155643
5769	212258	155607
5770	212298	155572
5771	212339	155538
5772	212378	155503
5773	212418	155469
5774	212456	155433
5775	212493	155397
5776	212527	155358
5777	212563	155321
5778	212601	155284
5779	212646	155253
5780	212694	155225
5781	212734	155191
5782	212769	155152
5783	212806	155116
5784	212844	155080
5785	212881	155043
5786	212914	155004
5787	212954	154970
5788	212987	154930
5789	213023	154892
5790	213062	154857
5791	213108	154827
5792	213145	154790
5793	213183	154754
5794	213219	154717
5795	213264	154686
5796	213304	154652
5797	213341	154615
5798	213380	154580
5799	213422	154547
5800	213461	154512
5801	213498	154475
5802	213536	154439
5803	213576	154404
5804	213616	154370
5805	213663	154340
5806	213702	154305
5807	213741	154270
5808	213776	154232
5809	213814	154196
5810	213853	154161
5811	213906	154136
5812	213944	154100
5813	213978	154061
5814	214017	154026
5815	214062	153995
5816	214100	153959
5817	214138	153923
5818	214174	153886
5819	214213	153850
5820	214251	153815
5821	214289	153778
5822	214321	153738
5823	214356	153701
5824	214396	153666
5825	214434	153630
5826	214471	153593
5827	214505	153554
5828	214544	153519
5829	214584	153485
5830	214624	153450
5831	214660	153413
5832	214696	153375
5833	214730	153336
5834	214768	153301
5835	214808	153266
5836	214846	153230
5837	214884	153194
5838	214925	153160
5839	214966	153127
5840	215007	153093
5841	215052	153061
5842	215095	153029
5843	215145	153002
5844	215185	152967
5845	215224	152932
5846	215261	152895
5847	215299	152859
5848	215321	152812
5849	215350	152770
5850	215387	152733
5851	215426	152698
5852	215465	152662
5853	215503	152626
5854	215543	152592
5855	215579	152554
5856	215619	152520
5857	215650	152479
5858	215687	152442
5859	215725	152406
5860	215758	152367
5861	215799	152333
5862	215837	152297
5863	215874	152260
5864	215915	152227
5865	215955	152192
5866	215993	152156
5867	216032	152120
5868	216081	152092
5869	216130	152064
5870	216166	152027
5871	216214	151998
5872	216250	151960
5873	216287	151924
5874	216325	151888
5875	216360	151849
5876	216400	151815
5877	216436	151778
5878	216476	151743
5879	216512	151706
5880	216551	151670
5881	216585	151631
5882	216623	151595
5883	216660	151559
5884	216697	151522
5885	216752	151498
5886	216789	151461
5887	216826	151425
5888	216866	151390
5889	216904	151354
5890	216944	151319
5891	216984	151284
5892	217022	151249
5893	217061	151213
5894	217100	151178
5895	217142	151145
5896	217176	151106
5897	217210	151067
5898	217253	151035
5899	217290	150998
5900	217320	150957
5901	217371	150929
5902	217409	150894
5903	217447	150857
5904	217487	150823
5905	217546	150802
5906	217582	150764
5907	217616	150725
5908	217654	150689
5909	217693	150654
5910	217734	150619
5911	217772	150584
5912	217810	150548
5913	217846	150510
5914	217884	150474
5915	217929	150443
5916	217968	150408
5917	218006	150372
5918	218040	150333
5919	218077	150296
5920	218116	150261
5921	218162	150230
5922	218196	150192
5923	218234	150156
5924	218271	150119
5925	218309	150083
5926	218348	150047
5927	218390	150014
5928	218433	149982
5929	218488	149957
5930	218530	149924
5931	218572	149890
5932	218606	149852
5933	218646	149817
5934	218680	149778
5935	218717	149742
5936	218758	149708
5937	218798	149673
5938	218848	149645
5939	218882	149606
5940	218917	149568
5941	218957	149533
5942	218993	149496
5943	219031	149459
5944	219068	149423
5945	219110	149390
5946	219149	149355
5947	219188	149319
5948	219225	149282
5949	219262	149245
5950	219299	149209
5951	219337	149173
5952	219368	149132
5953	219419	149105
5954	219457	149069
5955	219496	149033
5956	219532	148996
5957	219570	148960
5958	219601	148919
5959	219645	148887
5960	219687	148853
5961	219729	148820
5962	219769	148786
5963	219811	148752
5964	219847	148714
5965	219885	148678
5966	219924	148643
5967	219963	148607
5968	219999	148570
5969	220037	148534
5970	220075	148498
5971	220114	148462
5972	220149	148424
5973	220187	148389
5974	220221	148350
5975	220260	148314
5976	220300	148279
5977	220337	148243
5978	220373	148205
5979	220410	148169
5980	220444	148130
5981	220476	148089
5982	220515	148054
5983	220553	148018
5984	220590	147981
5985	220627	147945
5986	220674	147914
5987	220716	147881
5988	220755	147846
5989	220793	147810
5990	220831	147774
5991	220873	147740
5992	220909	147703
5993	220945	147665
5994	220982	147629
5995	221021	147593
5996	221060	147558
5997	221095	147519
5998	221130	147481
5999	221168	147445
6000	221201	147406
6001	221240	147370
6002	221280	147335
6003	221322	147302
6004	221364	147269
6005	221404	147234
6006	221457	147208
6007	221513	147184
6008	221548	147145
6009	221592	147113
6010	221641	147084
6011	221680	147049
6012	221720	147014
6013	221758	146978
6014	221797	146943
6015	221848	146915
6016	221888	146880
6017	221925	146844
6018	221963	146807
6019	222011	146778
6020	222048	146741
6021	222087	146705
6022	222124	146669
6023	222162	146633
6024	222200	146596
6025	222239	146561
6026	222277	146525
6027	222318	146490
6028	222351	146451
6029	222390	146416
6030	222429	146380
6031	222469	146345
6032	222505	146308
6033	222538	146268
6034	222584	146238
6035	222628	146206
6036	222668	146171
6037	222707	146135
6038	222762	146110
6039	222806	146078
6040	222846	146043
6041	222878	146003
6042	222919	145969
6043	222955	145931
6044	222991	145894
6045	223030	145858
6046	223072	145824
6047	223111	145790
6048	223154	145756
6049	223197	145723
6050	223244	145693
6051	223285	145659
6052	223323	145623
6053	223360	145586
6054	223382	145540
6055	223431	145510
6056	223473	145477
6057	223501	145434
6058	223536	145396
6059	223571	145358
6060	223604	145319
6061	223641	145282
6062	223678	145245
6063	223714	145208
6064	223752	145171
6065	223791	145135
6066	223829	145099
6067	223865	145062
6068	223924	145039
6069	223959	145001
6070	223994	144963
6071	224032	144927
6072	224067	144889
6073	224101	144850
6074	224141	144815
6075	224182	144781
6076	224230	144751
6077	224264	144712
6078	224301	144675
6079	224339	144639
6080	224383	144607
6081	224424	144573
6082	224463	144537
6083	224499	144500
6084	224537	144464
6085	224573	144426
6086	224608	144388
6087	224645	144351
6088	224682	144315
6089	224720	144278
6090	224758	144242
6091	224796	144206
6092	224850	144180
6093	224889	144144
6094	224924	144106
6095	224953	144064
6096	224988	144026
6097	225028	143991
6098	225067	143955
6099	225102	143917
6100	225140	143881
6101	225196	143857
6102	225232	143819
6103	225273	143785
6104	225307	143746
6105	225348	143712
6106	225381	143673
6107	225416	143634
6108	225454	143598
6109	225492	143562
6110	225532	143527
6111	225566	143488
6112	225606	143453
6113	225642	143416
6114	225679	143379
6115	225710	143338
6116	225766	143313
6117	225805	143278
6118	225838	143239
6119	225874	143201
6120	225910	143164
6121	225944	143125
6122	225981	143088
6123	226019	143052
6124	226065	143021
6125	226112	142990
6126	226159	142959
6127	226203	142927
6128	226244	142893
6129	226285	142858
6130	226324	142823
6131	226362	142787
6132	226402	142752
6133	226441	142716
6134	226479	142680
6135	226516	142643
6136	226548	142603
6137	226587	142567
6138	226621	142529
6139	226653	142489
6140	226692	142453
6141	226729	142416
6142	226766	142379
6143	226807	142345
6144	226842	142307
6145	226879	142270
6146	226915	142232
6147	226952	142196
6148	227003	142168
6149	227050	142137
6150	227092	142103
6151	227130	142067
6152	227168	142031
6153	227203	141992
6154	227240	141956
6155	227275	141917
6156	227318	141884
6157	227360	141851
6158	227402	141817
6159	227441	141781
6160	227472	141741
6161	227515	141707
6162	227555	141673
6163	227594	141637
6164	227631	141600
6165	227668	141563
6166	227705	141526
6167	227741	141489
6168	227792	141460
6169	227829	141423
6170	227866	141387
6171	227903	141350
6172	227943	141315
6173	227981	141279
6174	228017	141241
6175	228055	141205
6176	228082	141162
6177	228125	141129
6178	228164	141093
6179	228203	141057
6180	228236	141018
6181	228266	140977
6182	228305	140941
6183	228343	140905
6184	228380	140868
6185	228426	140837
6186	228468	140803
6187	228514	140772
6188	228555	140737
6189	228607	140710
6190	228645	140673
6191	228683	140637
6192	228720	140600
6193	228757	140563
6194	228794	140526
6195	228830	140489
6196	228862	140449
6197	228899	140412
6198	228942	140379
6199	228974	140339
6200	229003	140297
6201	229036	140257
6202	229077	140223
6203	229108	140183
6204	229138	140141
6205	229184	140110
6206	229220	140073
6207	229257	140036
6208	229293	139998
6209	229331	139962
6210	229367	139924
6211	229405	139888
6212	229444	139852
6213	229476	139813
6214	229525	139783
6215	229567	139749
6216	229607	139714
6217	229644	139677
6218	229703	139653
6219	229746	139620
6220	229785	139585
6221	229824	139549
6222	229860	139511
6223	229897	139474
6224	229931	139436
6225	229979	139405
6226	230019	139370
6227	230060	139336
6228	230098	139300
6229	230136	139263
6230	230176	139228
6231	230209	139189
6232	230245	139151
6233	230295	139122
6234	230350	139096
6235	230392	139063
6236	230434	139029
6237	230476	138995
6238	230516	138960
6239	230555	138924
6240	230591	138887
6241	230647	138861
6242	230684	138824
6243	230721	138787
6244	230759	138751
6245	230797	138714
6246	230833	138677
6247	230871	138641
6248	230907	138603
6249	230941	138564
6250	230978	138528
6251	231015	138491
6252	231051	138453
6253	231083	138413
6254	231118	138375
6255	231154	138338
6256	231188	138299
6257	231238	138270
6258	231271	138231
6259	231307	138193
6260	231348	138158
6261	231386	138122
6262	231425	138086
6263	231463	138050
6264	231496	138011
6265	231542	137979
6266	231573	137939
6267	231612	137903
6268	231647	137865
6269	231698	137836
6270	231735	137799
6271	231769	137761
6272	231806	137723
6273	231843	137687
6274	231882	137651
6275	231916	137612
6276	231958	137578
6277	231995	137541
6278	232035	137506
6279	232071	137469
6280	232107	137431
6281	232157	137402
6282	232192	137364
6283	232231	137328
6284	232271	137293
6285	232313	137259
6286	232348	137220
6287	232380	137181
6288	232416	137143
6289	232467	137114
6290	232506	137079
6291	232541	137041
6292	232581	137006
6293	232620	136970
6294	232660	136935
6295	232694	136896
6296	232731	136859
6297	232766	136821
6298	232800	136782
6299	232841	136748
6300	232880	136712
6301	232917	136675
6302	232962	136643
6303	233010	136612
6304	233054	136580
6305	233098	136546
6306	233152	136520
6307	233190	136483
6308	233224	136444
6309	233265	136410
6310	233322	136384
6311	233359	136348
6312	233399	136313
6313	233437	136276
6314	233474	136239
6315	233510	136202
6316	233549	136166
6317	233595	136134
6318	233642	136103
6319	233691	136073
6320	233740	136043
6321	233782	136009
6322	233841	135985
6323	233878	135948
6324	233918	135912
6325	233967	135883
6326	234005	135846
6327	234043	135810
6328	234090	135778
6329	234130	135743
6330	234182	135715
6331	234221	135679
6332	234262	135644
6333	234299	135608
6334	234331	135568
6335	234363	135528
6336	234400	135491
6337	234435	135453
6338	234476	135418
6339	234513	135381
6340	234553	135346
6341	234593	135311
6342	234637	135277
6343	234684	135246
6344	234723	135210
6345	234761	135174
6346	234799	135138
6347	234838	135102
6348	234880	135068
6349	234920	135032
6350	234967	135001
6351	235010	134968
6352	235052	134934
6353	235102	134904
6354	235142	134869
6355	235182	134833
6356	235216	134795
6357	235260	134762
6358	235300	134727
6359	235337	134690
6360	235377	134654
6361	235417	134619
6362	235458	134584
6363	235498	134549
6364	235536	134513
6365	235581	134480
6366	235622	134445
6367	235662	134410
6368	235705	134376
6369	235750	134344
6370	235809	134319
6371	235846	134282
6372	235881	134244
6373	235932	134215
6374	235967	134177
6375	236007	134142
6376	236048	134107
6377	236095	134075
6378	236131	134038
6379	236165	133999
6380	236208	133966
6381	236252	133932
6382	236300	133902
6383	236358	133877
6384	236404	133845
6385	236450	133813
6386	236499	133783
6387	236550	133753
6388	236595	133721
6389	236639	133688
6390	236680	133653
6391	236726	133621
6392	236764	133585
6393	236799	133546
6394	236847	133516
6395	236893	133484
6396	236931	133447
6397	236969	133411
6398	237010	133376
6399	237053	133342
6400	237093	133307
6401	237133	133271
6402	237174	133236
6403	237217	133203
6404	237257	133167
6405	237299	133133
6406	237355	133107
6407	237395	133071
6408	237437	133037
6409	237478	133002
6410	237521	132968
6411	237560	132933
6412	237594	132894
6413	237634	132859
6414	237673	132823
6415	237711	132786
6416	237748	132749
6417	237785	132712
6418	237820	132674
6419	237857	132637
6420	237895	132600
6421	237930	132562
6422	237980	132532
6423	238021	132497
6424	238055	132458
6425	238092	132421
6426	238129	132384
6427	238182	132356
6428	238227	132324
6429	238266	132288
6430	238318	132258
6431	238358	132223
6432	238395	132186
6433	238430	132148
6434	238465	132110
6435	238513	132079
6436	238548	132041
6437	238587	132004
6438	238628	131970
6439	238669	131935
6440	238706	131898
6441	238745	131862
6442	238788	131828
6443	238831	131794
6444	238873	131760
6445	238919	131728
6446	238961	131693
6447	239006	131661
6448	239050	131627
6449	239095	131595
6450	239153	131569
6451	239198	131536
6452	239236	131500
6453	239276	131464
6454	239324	131433
6455	239392	131413
6456	239430	131377
6457	239492	131353
6458	239535	131319
6459	239571	131282
6460	239613	131247
6461	239662	131217
6462	239697	131179
6463	239740	131145
6464	239778	131108
6465	239817	131072
6466	239849	131032
6467	239887	130996
6468	239930	130962
6469	239965	130924
6470	240004	130888
6471	240039	130849
6472	240073	130810
6473	240109	130773
6474	240131	130727
6475	240163	130688
6476	240209	130656
6477	240245	130618
6478	240279	130579
6479	240319	130543
6480	240371	130514
6481	240418	130483
6482	240455	130446
6483	240488	130406
6484	240536	130375
6485	240574	130338
6486	240608	130300
6487	240645	130263
6488	240681	130225
6489	240719	130188
6490	240756	130151
6491	240782	130108
6492	240818	130070
6493	240859	130035
6494	240914	130008
6495	240948	129969
6496	240997	129938
6497	241051	129911
6498	241091	129875
6499	241134	129841
6500	241176	129807
6501	241218	129772
6502	241259	129737
6503	241299	129702
6504	241338	129665
6505	241380	129631
6506	241420	129596
6507	241457	129559
6508	241494	129521
6509	241532	129484
6510	241571	129448
6511	241618	129417
6512	241654	129379
6513	241694	129343
6514	241732	129307
6515	241773	129272
6516	241808	129234
6517	241860	129204
6518	241899	129168
6519	241936	129131
6520	241975	129095
6521	242009	129056
6522	242055	129024
6523	242084	128983
6524	242121	128945
6525	242158	128908
6526	242207	128877
6527	242242	128839
6528	242278	128801
6529	242323	128769
6530	242359	128731
6531	242398	128695
6532	242427	128654
6533	242475	128622
6534	242509	128583
6535	242547	128547
6536	242585	128510
6537	242624	128474
6538	242658	128435
6539	242694	128397
6540	242724	128357
6541	242764	128321
6542	242803	128285
6543	242841	128248
6544	242875	128210
6545	242918	128175
6546	242953	128138
6547	242996	128103
6548	243032	128065
6549	243072	128030
6550	243110	127993
6551	243149	127957
6552	243189	127922
6553	243227	127885
6554	243266	127849
6555	243309	127815
6556	243352	127781
6557	243390	127744
6558	243428	127708
6559	243471	127673
6560	243511	127638
6561	243555	127604
6562	243592	127567
6563	243630	127531
6564	243663	127492
6565	243718	127463
6566	243756	127427
6567	243796	127391
6568	243826	127350
6569	243865	127314
6570	243898	127275
6571	243939	127240
6572	243978	127204
6573	244016	127167
6574	244054	127130
6575	244091	127093
6576	244131	127058
6577	244170	127022
6578	244204	126983
6579	244241	126946
