iter	Logloss
2928	0.5519263339
2929	0.5519179921
2930	0.5519156207
2931	0.5519097797
2932	0.5519008049
2933	0.5518961448
2934	0.5518818751
2935	0.5518830132
2936	0.5518836108
2937	0.5518804425
2938	0.5518721887
2939	0.551863907
2940	0.5518614212
2941	0.5518608153
2942	0.5518537312
2943	0.5518498999
2944	0.5518499127
2945	0.5518475569
2946	0.5518450447
2947	0.5518403142
2948	0.5518398601
2949	0.5518379742
2950	0.5518360757
2951	0.5518333082
2952	0.5518337466
2953	0.5518311013
2954	0.5518295082
2955	0.5518272221
2956	0.551818785
2957	0.5518152187
2958	0.551809112
2959	0.5518090372
2960	0.5518084372
2961	0.5518009188
2962	0.5518054076
2963	0.5517972244
2964	0.551795729
2965	0.5517842705
2966	0.5517814826
2967	0.5517789676
2968	0.5517702454
2969	0.5517645741
2970	0.5517555593
2971	0.551750043
2972	0.5517456331
2973	0.551740181
2974	0.5517341269
2975	0.551735294
2976	0.5517376797
2977	0.5517355469
2978	0.5517300793
2979	0.5517232694
2980	0.5517229756
2981	0.551717057
2982	0.5517170507
2983	0.5517180558
2984	0.5517076709
2985	0.5517081956
2986	0.5517076476
2987	0.551705373
2988	0.5517044538
2989	0.5516993786
2990	0.5516854422
2991	0.5516830391
2992	0.5516778976
2993	0.5516741928
2994	0.5516693876
2995	0.551657568
2996	0.5516569729
2997	0.5516532185
2998	0.5516505428
2999	0.5516430366
3000	0.5516406134
3001	0.5516328957
3002	0.551625527
3003	0.5516213422
3004	0.5516021665
3005	0.5515851712
3006	0.5515821497
3007	0.5515805844
3008	0.5515782087
3009	0.5515769818
3010	0.5515717652
3011	0.5515716368
3012	0.5515686586
3013	0.5515638341
3014	0.5515604652
3015	0.5515572401
3016	0.5515527663
3017	0.5515452024
3018	0.5515408808
3019	0.5515332532
3020	0.5515335881
3021	0.5515292086
3022	0.5515100683
3023	0.5514978595
3024	0.5514915198
3025	0.551492029
3026	0.5514864983
3027	0.551481235
3028	0.5514790204
3029	0.5514783495
3030	0.5514731944
3031	0.5514691185
3032	0.5514615646
3033	0.5514585886
3034	0.5514565853
3035	0.5514511578
3036	0.5514490303
3037	0.5514478856
3038	0.5514462495
3039	0.5514404916
3040	0.5514383436
3041	0.5514172891
3042	0.5514154657
3043	0.5514086318
3044	0.5513990411
3045	0.5513916748
3046	0.5513880625
3047	0.5513858006
3048	0.5513790113
3049	0.5513801412
3050	0.5513692117
3051	0.5513633816
3052	0.5513528972
3053	0.5513483312
3054	0.5513436586
3055	0.5513419269
3056	0.5513452767
3057	0.5513418937
3058	0.5513410983
3059	0.5513364504
3060	0.55133698
3061	0.5513290388
3062	0.5513252657
3063	0.5513189962
3064	0.5513162239
3065	0.5513098938
3066	0.5513062516
3067	0.5512918326
3068	0.5512849929
3069	0.5512827637
3070	0.5512827373
3071	0.5512746952
3072	0.551272055
3073	0.5512723615
3074	0.5512550483
3075	0.5512502969
3076	0.5512385275
3077	0.5512312033
3078	0.5512291534
3079	0.5512213998
3080	0.5512148869
3081	0.5512091195
3082	0.5512024262
3083	0.5511990368
3084	0.5511977829
3085	0.5511925865
3086	0.5511901782
3087	0.5511862784
3088	0.5511820277
3089	0.5511747541
3090	0.5511742419
3091	0.5511733527
3092	0.5511708355
3093	0.5511595975
3094	0.5511587403
3095	0.551154976
3096	0.5511496212
3097	0.5511495087
3098	0.5511427485
3099	0.5511419579
3100	0.5511258227
3101	0.5511222877
3102	0.551120517
3103	0.5511168218
3104	0.5511147172
3105	0.5511160886
3106	0.551116474
3107	0.5511135529
3108	0.5511101089
3109	0.5511061945
3110	0.5511044141
3111	0.5511013736
3112	0.5510953458
3113	0.5510818038
3114	0.5510819666
3115	0.55108026
3116	0.5510775731
3117	0.551067555
3118	0.5510625732
3119	0.5510590176
3120	0.551059028
3121	0.5510558245
3122	0.5510460971
3123	0.5510458823
3124	0.5510403685
3125	0.5510344361
3126	0.5510332852
3127	0.5510281145
3128	0.5510254984
3129	0.5510238315
3130	0.5510242347
3131	0.5510198811
3132	0.5510163675
3133	0.5510158745
3134	0.5510147067
3135	0.5510079833
3136	0.5510074249
3137	0.5510056752
3138	0.550995155
3139	0.5509869928
3140	0.5509870369
3141	0.5509809589
3142	0.5509797597
3143	0.5509801857
3144	0.5509763078
3145	0.5509740827
3146	0.5509729643
3147	0.5509708584
3148	0.5509681191
3149	0.5509688162
3150	0.5509611219
3151	0.5509551441
3152	0.5509501645
3153	0.5509462478
3154	0.55094531
3155	0.5509397693
3156	0.5509362434
3157	0.5509338754
3158	0.5509294489
3159	0.5509292783
3160	0.5509305653
3161	0.5509219438
3162	0.5509126077
3163	0.5508982285
3164	0.5508980982
3165	0.5508940604
3166	0.5508925816
3167	0.5508883737
3168	0.5508842288
3169	0.5508799497
3170	0.5508759655
3171	0.5508731293
3172	0.5508679794
3173	0.5508674299
3174	0.5508587061
3175	0.5508566285
3176	0.5508468573
3177	0.5508441889
3178	0.5508417771
3179	0.5508421233
3180	0.550841492
3181	0.5508378515
3182	0.5508365971
3183	0.5508362019
3184	0.5508345088
3185	0.55082741
3186	0.550812289
3187	0.5508030665
3188	0.5508016521
3189	0.5508014195
3190	0.5508021595
3191	0.5508008101
3192	0.5507908799
3193	0.5507909931
3194	0.5507884896
3195	0.5507795133
3196	0.5507781807
3197	0.550776313
3198	0.5507719899
3199	0.5507672266
3200	0.5507565742
3201	0.550749747
3202	0.5507462602
3203	0.5507423301
3204	0.5507403158
3205	0.5507396821
3206	0.5507368474
3207	0.5507200987
3208	0.550719399
3209	0.5507156184
3210	0.5507172149
3211	0.550706426
3212	0.5507053799
3213	0.5507033736
3214	0.5506998222
3215	0.55068845
3216	0.5506734396
3217	0.5506641268
3218	0.5506572176
3219	0.5506554917
3220	0.550656001
3221	0.5506551532
3222	0.5506511036
3223	0.5506506019
3224	0.5506455051
3225	0.5506440594
3226	0.5506419718
3227	0.550639143
3228	0.5506378922
3229	0.5506344647
3230	0.5506329385
3231	0.5506320981
3232	0.5506329522
3233	0.5506294487
3234	0.5506256544
3235	0.5506222667
3236	0.5506181424
3237	0.5506087798
3238	0.5506071885
3239	0.5506068287
3240	0.5506056567
3241	0.5506039597
3242	0.550605566
3243	0.5505974325
3244	0.5505857784
3245	0.5505827516
3246	0.550573822
3247	0.550557674
3248	0.5505600667
3249	0.5505621219
3250	0.5505545681
3251	0.5505294879
3252	0.5505239638
3253	0.550522232
3254	0.5505191798
3255	0.550508088
3256	0.5505024062
3257	0.5505022861
3258	0.5504915248
3259	0.5504800575
3260	0.5504801045
3261	0.5504706863
3262	0.5504707451
3263	0.5504661203
3264	0.5504658786
3265	0.5504586907
3266	0.5504589962
3267	0.55045317
3268	0.5504537443
3269	0.5504383933
3270	0.5504335938
3271	0.5504313703
3272	0.5504291108
3273	0.5504268955
3274	0.5504223734
3275	0.550412931
3276	0.5504074218
3277	0.5504080277
3278	0.5504065962
3279	0.5504088145
3280	0.5504058966
3281	0.5504041366
3282	0.5504021439
3283	0.5503878899
3284	0.5503861452
3285	0.5503818212
3286	0.5503756887
3287	0.5503617321
3288	0.5503577094
3289	0.5503560194
3290	0.5503422121
3291	0.550342571
3292	0.5503400056
3293	0.550338805
3294	0.5503368381
3295	0.5503372156
3296	0.5503376353
3297	0.5503380789
3298	0.5503372515
3299	0.5503359312
3300	0.5503309176
3301	0.5503289678
3302	0.5503256429
3303	0.5503219344
3304	0.5503142281
3305	0.5503130957
3306	0.5503082367
3307	0.55030862
3308	0.5503086987
3309	0.5503096489
3310	0.5503042175
3311	0.5502942042
3312	0.5502920126
3313	0.5502878636
3314	0.5502889249
3315	0.5502850582
3316	0.5502827859
3317	0.5502756049
3318	0.5502736113
3319	0.550275667
3320	0.5502716369
3321	0.5502667517
3322	0.5502641845
3323	0.5502641867
3324	0.5502622206
3325	0.5502564318
3326	0.5502566166
3327	0.550257159
3328	0.5502549394
3329	0.5502546003
3330	0.5502536641
3331	0.5502512739
3332	0.5502501412
3333	0.5502495318
3334	0.5502449507
3335	0.5502386062
3336	0.550234355
3337	0.550219571
3338	0.5502201143
3339	0.5502180781
3340	0.5502165324
3341	0.550212442
3342	0.5502113011
3343	0.5502025619
3344	0.5502010539
3345	0.5502010333
3346	0.5501930105
3347	0.5501847332
3348	0.5501840288
3349	0.5501770888
3350	0.5501748021
3351	0.5501702147
3352	0.5501706692
3353	0.5501677861
3354	0.5501685751
3355	0.5501629213
3356	0.5501590276
3357	0.5501548064
3358	0.5501455839
3359	0.5501405685
3360	0.5501401748
3361	0.5501351387
3362	0.5501306366
3363	0.5501339316
3364	0.5501240865
3365	0.5501168545
3366	0.5501100288
3367	0.5501106562
3368	0.550106771
3369	0.5501059841
3370	0.5500953325
3371	0.5500951162
3372	0.5500946337
3373	0.5500948845
3374	0.5500970137
3375	0.5500930699
3376	0.5500923719
3377	0.550087085
3378	0.5500863231
3379	0.5500843492
3380	0.5500780004
3381	0.5500739707
3382	0.5500732309
3383	0.5500718919
3384	0.5500710005
3385	0.5500677456
3386	0.5500696919
3387	0.5500664154
3388	0.5500639631
3389	0.5500593068
3390	0.5500501632
3391	0.5500495564
3392	0.5500451385
3393	0.5500455222
3394	0.5500416231
3395	0.5500407496
3396	0.5500347727
3397	0.5500311915
3398	0.550029418
3399	0.5500185046
3400	0.5500173976
3401	0.5500179299
3402	0.5500116469
3403	0.5500125919
3404	0.5500063465
3405	0.5500062358
3406	0.5500035009
3407	0.5499995891
3408	0.5499928447
3409	0.5499887213
3410	0.5499871726
3411	0.5499782748
3412	0.5499740749
3413	0.5499738419
3414	0.5499684945
3415	0.5499545123
3416	0.5499545089
3417	0.5499501767
3418	0.549949475
3419	0.5499428517
3420	0.5499411139
3421	0.5499267431
3422	0.5499259371
3423	0.5499221565
3424	0.5499196664
3425	0.5499178819
3426	0.5499071823
3427	0.5499068945
3428	0.5499041882
3429	0.5499049705
3430	0.5499024045
3431	0.5499024608
3432	0.5498973636
3433	0.5498967207
3434	0.5498958671
3435	0.5498881718
3436	0.5498881548
3437	0.5498836145
3438	0.5498797118
3439	0.549879787
3440	0.5498728382
3441	0.5498703311
3442	0.5498670991
3443	0.5498660363
3444	0.5498517335
3445	0.5498491141
3446	0.549845167
3447	0.5498405308
3448	0.5498346326
3449	0.5498332695
3450	0.5498264563
3451	0.5498275758
3452	0.5498256731
3453	0.5498146879
3454	0.54980386
3455	0.549803646
3456	0.5498011021
3457	0.549799818
3458	0.5497959324
3459	0.5497951107
3460	0.5497935087
3461	0.5497909938
3462	0.5497898831
3463	0.5497887346
3464	0.5497882835
3465	0.5497866438
3466	0.5497852456
3467	0.5497819743
3468	0.5497816366
3469	0.5497803546
3470	0.5497804589
3471	0.5497797313
3472	0.5497733678
3473	0.5497695119
3474	0.549764324
3475	0.5497632055
3476	0.5497568512
3477	0.5497530613
3478	0.5497532865
3479	0.549750498
3480	0.5497504035
3481	0.5497427742
3482	0.5497376889
3483	0.549736496
3484	0.5497355868
3485	0.5497343761
3486	0.5497336014
3487	0.5497327303
3488	0.5497303147
3489	0.5497245284
3490	0.5497244343
3491	0.5497225613
3492	0.5497199134
3493	0.5497177962
3494	0.5497164227
3495	0.5497149942
3496	0.5497127627
3497	0.5497121264
3498	0.5497034574
3499	0.5497037554
3500	0.5497044194
3501	0.5497008705
3502	0.5497019596
3503	0.5497027827
3504	0.5497040636
3505	0.5497027506
3506	0.5497014614
3507	0.5496918731
3508	0.5496901583
3509	0.5496867208
3510	0.5496840455
3511	0.5496819582
3512	0.5496817298
3513	0.5496770983
3514	0.5496649091
3515	0.5496642375
3516	0.5496639295
3517	0.5496625882
3518	0.5496556546
3519	0.5496529436
3520	0.5496443434
3521	0.5496469479
3522	0.5496472399
3523	0.5496386784
3524	0.5496327769
3525	0.5496305615
3526	0.5496337446
3527	0.5496242717
3528	0.5496237301
3529	0.5496233613
3530	0.549621677
3531	0.5496142468
3532	0.5496151244
3533	0.5496130295
3534	0.5496062808
3535	0.5496015541
3536	0.5495945925
3537	0.5495945802
3538	0.5495932087
3539	0.5495893195
3540	0.5495869728
3541	0.5495794657
3542	0.5495723968
3543	0.549569067
3544	0.5495684532
3545	0.5495550814
3546	0.5495558096
3547	0.5495527781
3548	0.5495509118
3549	0.5495483038
3550	0.5495421043
3551	0.5495412876
3552	0.5495392159
3553	0.5495396614
3554	0.5495397901
3555	0.5495391076
3556	0.549538226
3557	0.5495378649
3558	0.5495371897
3559	0.5495358113
3560	0.5495275274
3561	0.5495210853
3562	0.5495199178
3563	0.5495184136
3564	0.5495181125
3565	0.5495151455
3566	0.5495093543
3567	0.5495070106
3568	0.5495066669
3569	0.5495056689
3570	0.5495001628
3571	0.5494995707
3572	0.5494949804
3573	0.5494933269
3574	0.5494918617
3575	0.5494910596
3576	0.5494774774
3577	0.5494764921
3578	0.5494713503
3579	0.549470864
3580	0.5494705443
3581	0.5494715317
3582	0.5494672316
3583	0.5494663207
3584	0.5494659424
3585	0.5494645097
3586	0.5494570244
3587	0.5494515611
3588	0.5494523175
3589	0.5494422355
3590	0.5494420978
3591	0.5494424821
3592	0.5494399299
3593	0.5494378581
3594	0.5494357766
3595	0.5494299421
3596	0.5494304344
3597	0.5494279566
3598	0.5494169771
3599	0.549417135
3600	0.5494133123
3601	0.5494135577
3602	0.5494113207
3603	0.5494092631
3604	0.5494023116
3605	0.5494017939
3606	0.5493939477
3607	0.54938477
3608	0.5493792126
3609	0.5493761292
3610	0.5493754432
3611	0.5493691407
3612	0.5493706833
3613	0.5493674148
3614	0.5493658107
3615	0.5493625417
3616	0.5493611892
3617	0.5493618816
3618	0.5493605853
3619	0.5493546246
3620	0.5493547771
3621	0.549352697
3622	0.5493475889
3623	0.5493458533
3624	0.5493448219
3625	0.5493421151
3626	0.5493384227
3627	0.5493296337
3628	0.5493277768
3629	0.5493270784
3630	0.5493210499
3631	0.5493129154
3632	0.5492954981
3633	0.5492830474
3634	0.5492786896
3635	0.5492766681
3636	0.549276674
3637	0.5492727418
3638	0.5492687397
3639	0.5492687173
3640	0.5492647585
3641	0.5492627042
3642	0.5492615226
3643	0.5492591051
3644	0.5492549771
3645	0.5492552907
3646	0.5492568756
3647	0.5492588769
3648	0.5492492359
3649	0.5492436853
3650	0.5492311507
3651	0.5492310436
3652	0.5492275074
3653	0.5492201546
3654	0.5492173638
3655	0.5492165249
3656	0.5492142279
3657	0.5492109601
3658	0.5492108098
3659	0.549208194
3660	0.5492058695
3661	0.5492038428
3662	0.5492015799
3663	0.5492006778
3664	0.5491964655
3665	0.5491932665
3666	0.5491906172
3667	0.5491930211
3668	0.5491919252
3669	0.5491922239
3670	0.5491924669
3671	0.5491917532
3672	0.5491863757
3673	0.549184929
3674	0.549182962
3675	0.5491821743
3676	0.5491769302
3677	0.5491740672
3678	0.549173576
3679	0.5491732486
3680	0.5491734193
3681	0.5491732738
3682	0.5491723277
3683	0.5491681534
3684	0.5491693939
3685	0.5491679828
3686	0.5491699808
3687	0.5491657136
3688	0.5491650938
3689	0.5491629461
3690	0.5491628888
3691	0.5491584741
3692	0.549158799
3693	0.5491564497
3694	0.5491565177
3695	0.5491547502
3696	0.5491493255
3697	0.5491463615
3698	0.5491432882
3699	0.5491408167
3700	0.5491279807
3701	0.5491254107
3702	0.5491231468
3703	0.5491230771
3704	0.5491235322
3705	0.549119765
3706	0.5491057246
3707	0.5491026109
3708	0.5491012438
3709	0.5491011808
3710	0.5491011566
3711	0.5490958588
3712	0.5490929339
3713	0.5490929611
3714	0.5490884658
3715	0.5490833113
3716	0.5490723092
3717	0.5490697366
3718	0.549069432
3719	0.5490683189
3720	0.5490688322
3721	0.5490699114
3722	0.5490665727
3723	0.5490662282
3724	0.5490522682
3725	0.5490520901
3726	0.5490500123
3727	0.5490489314
3728	0.5490479938
3729	0.549038565
3730	0.5490334797
3731	0.5490233149
3732	0.5490233172
3733	0.5490217846
3734	0.5490183887
3735	0.5490176623
3736	0.5490132098
3737	0.5490116307
3738	0.5490136718
3739	0.5490077748
3740	0.5490034193
3741	0.5490041244
3742	0.5490041238
3743	0.5489956465
3744	0.5489921446
3745	0.5489889775
3746	0.5489855873
3747	0.5489822255
3748	0.5489822657
3749	0.5489763196
3750	0.5489760452
3751	0.5489755858
3752	0.5489648855
3753	0.5489629285
3754	0.548961065
3755	0.5489609986
3756	0.5489608337
3757	0.5489474085
3758	0.5489465092
3759	0.5489449407
3760	0.5489435072
3761	0.5489338897
3762	0.5489244842
3763	0.5489231285
3764	0.5489165255
3765	0.5489043126
3766	0.5488975068
3767	0.5488880024
3768	0.5488879944
3769	0.548876538
3770	0.5488763395
3771	0.5488748968
3772	0.5488723947
3773	0.5488713579
3774	0.5488712341
3775	0.5488698878
3776	0.5488714345
3777	0.5488685216
3778	0.5488668979
3779	0.5488629675
3780	0.5488609401
3781	0.5488563994
3782	0.5488517521
3783	0.5488477966
3784	0.5488490219
3785	0.5488469926
3786	0.5488453798
3787	0.5488441043
3788	0.5488438792
3789	0.5488380997
3790	0.5488371099
3791	0.548834535
3792	0.5488340677
3793	0.5488307789
3794	0.548827613
3795	0.5488277669
3796	0.5488268713
3797	0.5488202332
3798	0.5488161187
3799	0.5488099777
3800	0.5488066117
3801	0.5487991591
3802	0.5487986296
3803	0.5487964215
3804	0.5487935247
3805	0.5487907335
3806	0.5487873198
3807	0.5487862039
3808	0.5487842126
3809	0.5487845938
3810	0.548778308
3811	0.5487792787
3812	0.548778421
3813	0.5487782518
3814	0.5487632774
3815	0.5487583904
3816	0.5487553004
3817	0.5487498145
3818	0.548749571
3819	0.5487477158
3820	0.5487468375
3821	0.5487471042
3822	0.5487448109
3823	0.5487416741
3824	0.5487342972
3825	0.5487338799
3826	0.5487277202
3827	0.5487253083
3828	0.5487251784
3829	0.54872347
3830	0.548718415
3831	0.5487176582
3832	0.548717457
3833	0.5487183418
3834	0.5487188734
3835	0.5487176331
3836	0.5487155221
3837	0.5487139714
3838	0.5487135264
3839	0.5487101018
3840	0.5487082697
3841	0.5487058732
3842	0.5487041594
3843	0.5487045066
3844	0.5487027474
3845	0.5487014956
3846	0.5486987318
3847	0.5486930531
3848	0.5486943067
3849	0.5486915775
3850	0.5486895234
3851	0.5486909212
3852	0.5486907351
3853	0.5486902667
3854	0.548689016
3855	0.5486911962
3856	0.5486883981
3857	0.5486866866
3858	0.5486847845
3859	0.5486807946
3860	0.5486798735
3861	0.5486783923
3862	0.548675698
3863	0.5486753689
3864	0.548674391
3865	0.5486682171
3866	0.5486700462
3867	0.5486672155
3868	0.5486668908
3869	0.5486524559
3870	0.5486443121
3871	0.5486426143
3872	0.5486372155
3873	0.5486346605
3874	0.5486257431
3875	0.5486239913
3876	0.5486132875
3877	0.5486113588
3878	0.548612269
3879	0.548599849
3880	0.548600138
3881	0.5485905815
3882	0.5485877482
3883	0.5485864223
3884	0.5485786367
3885	0.5485747585
3886	0.5485755242
3887	0.5485662698
3888	0.5485662457
3889	0.548562748
3890	0.5485615125
3891	0.5485592158
3892	0.5485540986
3893	0.5485518475
3894	0.5485508705
3895	0.5485476749
3896	0.5485435909
3897	0.5485452981
3898	0.5485451032
3899	0.5485454515
3900	0.548545796
3901	0.5485459393
3902	0.5485421117
3903	0.5485386707
3904	0.5485337085
3905	0.5485306769
3906	0.5485290542
3907	0.5485317504
3908	0.5485310486
3909	0.5485279738
3910	0.5485244515
3911	0.5485244963
3912	0.5485227784
3913	0.5485188132
3914	0.5485149541
3915	0.5485078391
3916	0.5484981179
3917	0.5484915927
3918	0.548489389
3919	0.5484858031
3920	0.5484848064
3921	0.5484798667
3922	0.5484750063
3923	0.5484747943
3924	0.5484748617
3925	0.5484740572
3926	0.5484764883
3927	0.5484766936
3928	0.548467665
3929	0.5484636914
3930	0.5484551757
3931	0.5484556485
3932	0.5484535169
3933	0.548447744
3934	0.5484438898
3935	0.5484401408
3936	0.5484411621
3937	0.5484384434
3938	0.5484373913
3939	0.5484195819
3940	0.5484160536
3941	0.5484157439
3942	0.5484163507
3943	0.5484164007
3944	0.5484059723
3945	0.5484048816
3946	0.548403987
3947	0.5484023718
3948	0.5483905076
3949	0.548388491
3950	0.5483741097
3951	0.5483730333
3952	0.5483609022
3953	0.5483610134
3954	0.5483620729
3955	0.548362072
3956	0.54835797
3957	0.548358573
3958	0.5483585846
3959	0.5483582744
3960	0.5483509314
3961	0.5483465958
3962	0.5483468549
3963	0.5483469771
3964	0.548346299
3965	0.5483399713
3966	0.5483370091
3967	0.548334907
3968	0.5483317699
3969	0.548331727
3970	0.5483249862
3971	0.5483268272
3972	0.54831895
3973	0.5483082989
3974	0.5483042318
3975	0.548303145
3976	0.5483029378
3977	0.5482941251
3978	0.5482894713
3979	0.548286306
3980	0.5482873703
3981	0.5482848703
3982	0.5482832679
3983	0.5482818446
3984	0.548280711
3985	0.5482809134
3986	0.5482809465
3987	0.5482768328
3988	0.54827501
3989	0.5482675236
3990	0.5482643295
3991	0.5482643505
3992	0.548264119
3993	0.5482637404
3994	0.5482610564
3995	0.5482624491
3996	0.5482593562
3997	0.5482526515
3998	0.5482519219
3999	0.5482400714
4000	0.5482367681
4001	0.5482370945
4002	0.5482333398
4003	0.548233194
4004	0.5482337633
4005	0.5482352157
4006	0.5482349714
4007	0.5482339678
4008	0.5482324534
4009	0.548231095
4010	0.5482266136
4011	0.5482186704
4012	0.5482068167
4013	0.548207447
4014	0.5482067871
4015	0.5482084505
4016	0.5482092898
4017	0.5481981649
4018	0.5481969142
4019	0.5481919857
4020	0.5481915859
4021	0.5481921166
4022	0.5481862844
4023	0.5481829023
4024	0.5481765114
4025	0.5481726712
4026	0.548171723
4027	0.5481678863
4028	0.5481572914
4029	0.5481564
4030	0.5481557438
4031	0.5481525829
4032	0.5481534072
4033	0.5481505313
4034	0.5481406145
4035	0.548139023
4036	0.5481387028
4037	0.5481366838
4038	0.5481322274
4039	0.5481286597
4040	0.5481289169
4041	0.5481287609
4042	0.5481271562
4043	0.5481261441
4044	0.5481263881
4045	0.548117451
4046	0.5481174271
4047	0.5481104775
4048	0.5481075624
4049	0.5481087147
4050	0.5481099167
4051	0.5481110116
4052	0.5481101205
4053	0.5481003829
4054	0.548100804
4055	0.5480985952
4056	0.5480996779
4057	0.5480993751
4058	0.5480978136
4059	0.548093285
4060	0.5480890554
4061	0.5480885303
4062	0.5480894847
4063	0.5480854803
4064	0.5480865588
4065	0.5480867363
4066	0.5480847737
4067	0.5480832698
4068	0.5480683524
4069	0.5480674288
4070	0.5480645296
4071	0.5480633494
4072	0.5480627058
4073	0.5480584257
4074	0.5480566302
4075	0.5480542382
4076	0.5480541236
4077	0.5480496958
4078	0.5480482301
4079	0.5480339356
4080	0.5480323079
4081	0.5480241455
4082	0.5480207075
4083	0.5480192219
4084	0.5480147913
4085	0.5480084051
4086	0.5480074123
4087	0.5480075089
4088	0.5480096465
4089	0.5480094826
4090	0.5480039794
4091	0.5480061032
4092	0.5480027557
4093	0.5479954623
4094	0.547995148
4095	0.5479940934
4096	0.547992474
4097	0.547992234
4098	0.5479914207
4099	0.5479889003
4100	0.5479897099
4101	0.5479880642
4102	0.5479864506
4103	0.5479846072
4104	0.5479808133
4105	0.5479720201
4106	0.547972994
4107	0.5479710435
4108	0.5479674443
4109	0.5479591207
4110	0.5479594169
4111	0.547952141
4112	0.5479443319
4113	0.5479426713
4114	0.5479353594
4115	0.5479351196
4116	0.5479360466
4117	0.5479354586
4118	0.5479302433
4119	0.547928268
4120	0.5479241542
4121	0.547922748
4122	0.5479204989
4123	0.5479189695
4124	0.5479160123
4125	0.5479146191
4126	0.5479134695
4127	0.5479113905
4128	0.5479111253
4129	0.5479064104
4130	0.5479002816
4131	0.5478994731
4132	0.5478964892
4133	0.5478882937
4134	0.5478810244
4135	0.5478738746
4136	0.5478710841
4137	0.5478737313
4138	0.5478720068
4139	0.5478714802
4140	0.5478718319
4141	0.547873385
4142	0.5478738754
4143	0.5478715148
4144	0.5478716277
4145	0.5478717768
4146	0.5478676537
4147	0.547866615
4148	0.5478666116
4149	0.5478642007
4150	0.5478622958
4151	0.5478605985
4152	0.5478603271
4153	0.5478532055
4154	0.5478531921
4155	0.5478480866
4156	0.5478476
4157	0.5478399203
4158	0.5478327322
4159	0.5478339012
4160	0.5478344669
4161	0.5478329391
4162	0.5478307445
4163	0.5478299895
4164	0.5478175521
4165	0.5478143461
4166	0.547813224
4167	0.5478063222
4168	0.547803878
4169	0.5478052604
4170	0.5478036569
4171	0.5478060855
4172	0.5477992991
4173	0.5477973416
4174	0.547792408
4175	0.5477868084
4176	0.547786757
4177	0.5477848221
4178	0.547777872
4179	0.5477691048
4180	0.5477681456
4181	0.5477644392
4182	0.5477586703
4183	0.5477558554
4184	0.5477469759
4185	0.5477482643
4186	0.5477477346
4187	0.5477393085
4188	0.5477387392
4189	0.5477346747
4190	0.5477305651
4191	0.5477242434
4192	0.5477180998
4193	0.5477163263
4194	0.5477137119
4195	0.5477101795
4196	0.5477088472
4197	0.5477103393
4198	0.5477094698
4199	0.5477080489
4200	0.547708325
4201	0.5477102277
4202	0.5477035515
4203	0.5476988786
4204	0.5476996919
4205	0.5476994951
4206	0.5476890187
4207	0.547689074
4208	0.5476863723
4209	0.547682574
4210	0.5476833858
4211	0.5476767304
4212	0.5476765182
4213	0.5476722383
4214	0.547665228
4215	0.5476610007
4216	0.5476613602
4217	0.5476604777
4218	0.5476622559
4219	0.5476648447
4220	0.5476598075
4221	0.5476603578
4222	0.5476589982
4223	0.547659327
4224	0.5476502145
4225	0.5476392065
4226	0.5476385375
4227	0.5476369357
4228	0.5476312836
4229	0.5476266443
4230	0.5476264384
4231	0.5476245286
4232	0.5476246881
4233	0.5476191382
4234	0.5476186297
4235	0.5476175354
4236	0.5476131106
4237	0.5476080448
4238	0.547607603
4239	0.5476078106
4240	0.5476089413
4241	0.5476007644
4242	0.5475987492
4243	0.5475991213
4244	0.5475922163
4245	0.5475914906
4246	0.547590363
4247	0.5475911942
4248	0.5475888246
4249	0.5475845075
4250	0.5475813601
4251	0.5475760507
4252	0.5475640003
4253	0.547562062
4254	0.5475602659
4255	0.5475608158
4256	0.5475615753
4257	0.5475578034
4258	0.5475590101
4259	0.5475551462
4260	0.5475565648
4261	0.5475556964
4262	0.547553443
4263	0.5475491575
4264	0.5475473235
4265	0.5475446857
4266	0.5475418364
4267	0.5475388574
4268	0.5475341614
4269	0.5475326801
4270	0.5475322367
4271	0.5475227042
4272	0.5475212963
4273	0.547520986
4274	0.5475196655
4275	0.5475198146
4276	0.5475183547
4277	0.547518005
4278	0.5475147612
4279	0.5475153823
4280	0.5475148257
4281	0.5475166833
4282	0.5475116137
4283	0.5475070126
4284	0.5475073497
4285	0.5475069079
4286	0.5475062318
4287	0.5474987375
4288	0.547492263
4289	0.5474929996
4290	0.5474888469
4291	0.5474880091
4292	0.5474880131
4293	0.5474884496
4294	0.5474902791
4295	0.5474905196
4296	0.54748841
4297	0.5474907785
4298	0.5474889833
4299	0.5474869937
4300	0.547485697
4301	0.5474859592
4302	0.5474849896
4303	0.5474844574
4304	0.5474818041
4305	0.5474815177
4306	0.5474811963
4307	0.54748134
4308	0.5474778132
4309	0.5474778983
4310	0.5474778415
4311	0.5474778973
4312	0.54747535
4313	0.5474755641
4314	0.5474751439
4315	0.5474733789
4316	0.5474742169
4317	0.5474749441
4318	0.5474713646
4319	0.5474650171
4320	0.5474656887
4321	0.5474637654
4322	0.5474521228
4323	0.5474539388
4324	0.5474525064
4325	0.5474526566
4326	0.5474460305
4327	0.547446835
4328	0.5474427572
4329	0.5474428112
4330	0.5474419668
4331	0.5474393364
4332	0.5474416591
4333	0.5474420302
4334	0.5474255639
4335	0.547423602
4336	0.5474273232
4337	0.5474225657
4338	0.5474195792
4339	0.5474154498
4340	0.5474128923
4341	0.5474107107
