iter	Logloss
2926	0.5509023593
2927	0.5508977085
2928	0.5508815343
2929	0.5508694747
2930	0.5508632198
2931	0.5508593185
2932	0.5508485177
2933	0.5508454103
2934	0.55083083
2935	0.55082714
2936	0.5508243567
2937	0.550820347
2938	0.550810523
2939	0.5508056153
2940	0.5508002775
2941	0.5507971343
2942	0.5507909828
2943	0.5507866205
2944	0.5507842061
2945	0.5507777777
2946	0.550773414
2947	0.5507683557
2948	0.55076606
2949	0.5507635935
2950	0.5507614205
2951	0.5507557745
2952	0.5507508368
2953	0.5507493258
2954	0.5507456465
2955	0.5507381422
2956	0.5507296331
2957	0.5507270864
2958	0.5507174153
2959	0.550712822
2960	0.5507076252
2961	0.5506964331
2962	0.5506895905
2963	0.5506813696
2964	0.5506767455
2965	0.5506606071
2966	0.5506553863
2967	0.5506523145
2968	0.5506443232
2969	0.5506383035
2970	0.5506294653
2971	0.5506243668
2972	0.5506156717
2973	0.5506090026
2974	0.5506048592
2975	0.5506003936
2976	0.5505935164
2977	0.5505884626
2978	0.5505832013
2979	0.5505774629
2980	0.550572188
2981	0.5505648886
2982	0.5505639712
2983	0.5505604496
2984	0.5505450287
2985	0.5505390349
2986	0.5505362397
2987	0.5505302883
2988	0.5505260607
2989	0.5505183914
2990	0.5505009839
2991	0.5504956606
2992	0.5504869972
2993	0.5504815295
2994	0.5504758853
2995	0.550463661
2996	0.5504616362
2997	0.5504564937
2998	0.5504527828
2999	0.5504466412
3000	0.5504432086
3001	0.5504375057
3002	0.5504287163
3003	0.5504243571
3004	0.5504082151
3005	0.5503880513
3006	0.5503840732
3007	0.5503797775
3008	0.5503739499
3009	0.5503706077
3010	0.5503650483
3011	0.5503630168
3012	0.5503573964
3013	0.5503502929
3014	0.5503468204
3015	0.5503420113
3016	0.5503356717
3017	0.5503230211
3018	0.5503165266
3019	0.5503108388
3020	0.5503080544
3021	0.5503042125
3022	0.5502839265
3023	0.5502662861
3024	0.5502587659
3025	0.550252174
3026	0.5502481536
3027	0.5502440722
3028	0.5502397239
3029	0.5502379797
3030	0.5502342476
3031	0.5502271176
3032	0.550217418
3033	0.5502110984
3034	0.5502070511
3035	0.5502001958
3036	0.5501984731
3037	0.5501950025
3038	0.5501917082
3039	0.5501879052
3040	0.5501834955
3041	0.5501644595
3042	0.5501594331
3043	0.5501504034
3044	0.5501424121
3045	0.5501365988
3046	0.5501308245
3047	0.5501274137
3048	0.5501178771
3049	0.5501154208
3050	0.5501036329
3051	0.5500910281
3052	0.5500774776
3053	0.5500715743
3054	0.5500646759
3055	0.5500619544
3056	0.5500570973
3057	0.5500508136
3058	0.5500471837
3059	0.5500408468
3060	0.5500383257
3061	0.5500325513
3062	0.5500250426
3063	0.5500202153
3064	0.550016961
3065	0.5500112832
3066	0.5500057511
3067	0.5499897636
3068	0.5499797403
3069	0.5499758922
3070	0.5499737541
3071	0.5499668819
3072	0.549961811
3073	0.549957311
3074	0.5499422669
3075	0.5499372224
3076	0.5499230999
3077	0.549918726
3078	0.5499156398
3079	0.5499070177
3080	0.5498937673
3081	0.5498871378
3082	0.549880659
3083	0.5498756635
3084	0.5498712811
3085	0.5498652792
3086	0.5498616512
3087	0.5498555834
3088	0.5498520447
3089	0.5498437769
3090	0.5498408896
3091	0.5498384629
3092	0.5498316672
3093	0.549823042
3094	0.5498211903
3095	0.5498146301
3096	0.5498086122
3097	0.5497987292
3098	0.5497879353
3099	0.5497841361
3100	0.5497666171
3101	0.549762139
3102	0.549759796
3103	0.5497559302
3104	0.5497484509
3105	0.5497425878
3106	0.5497404279
3107	0.5497357598
3108	0.5497288203
3109	0.5497243812
3110	0.5497218365
3111	0.5497151607
3112	0.5497101817
3113	0.5496968353
3114	0.549694904
3115	0.5496901956
3116	0.5496836851
3117	0.5496709908
3118	0.5496629679
3119	0.5496556754
3120	0.5496536115
3121	0.5496475509
3122	0.5496323045
3123	0.549628546
3124	0.5496232754
3125	0.5496186836
3126	0.5496157875
3127	0.5496102224
3128	0.5496049703
3129	0.5496021444
3130	0.549600238
3131	0.5495955874
3132	0.5495907863
3133	0.5495850889
3134	0.5495806437
3135	0.5495733614
3136	0.5495710174
3137	0.5495685726
3138	0.5495522677
3139	0.5495431211
3140	0.5495390038
3141	0.5495326434
3142	0.5495275394
3143	0.5495257764
3144	0.5495209707
3145	0.5495173029
3146	0.5495152393
3147	0.5495106755
3148	0.5495083211
3149	0.5495039684
3150	0.5494978195
3151	0.5494919632
3152	0.549486488
3153	0.5494794291
3154	0.5494729503
3155	0.5494660634
3156	0.5494597866
3157	0.5494544973
3158	0.5494484683
3159	0.5494463879
3160	0.5494423051
3161	0.5494303459
3162	0.5494201882
3163	0.5494036445
3164	0.5494029925
3165	0.5493957679
3166	0.5493923139
3167	0.5493898215
3168	0.5493853461
3169	0.5493804579
3170	0.5493747441
3171	0.5493705523
3172	0.5493652834
3173	0.5493620853
3174	0.5493552517
3175	0.549349858
3176	0.5493342771
3177	0.549328698
3178	0.5493250248
3179	0.5493207563
3180	0.5493171789
3181	0.5493124091
3182	0.5493079542
3183	0.5493068328
3184	0.5493025483
3185	0.549296704
3186	0.5492815079
3187	0.5492642907
3188	0.5492612297
3189	0.5492574571
3190	0.5492540237
3191	0.5492507077
3192	0.5492362237
3193	0.5492339126
3194	0.5492309575
3195	0.5492237938
3196	0.5492214411
3197	0.5492177239
3198	0.5492152295
3199	0.549211129
3200	0.5491962317
3201	0.5491902125
3202	0.5491860005
3203	0.5491815456
3204	0.5491761263
3205	0.5491685042
3206	0.5491590357
3207	0.5491413698
3208	0.549137337
3209	0.5491252376
3210	0.549121976
3211	0.5491069079
3212	0.5491030438
3213	0.5490954725
3214	0.5490902807
3215	0.5490813752
3216	0.5490676685
3217	0.5490513091
3218	0.5490445208
3219	0.5490405881
3220	0.5490378631
3221	0.5490355974
3222	0.5490293709
3223	0.549025002
3224	0.5490174308
3225	0.5490146875
3226	0.549011346
3227	0.5490063038
3228	0.5490012139
3229	0.5489962586
3230	0.5489930756
3231	0.5489902202
3232	0.5489878122
3233	0.5489854493
3234	0.5489801317
3235	0.548973867
3236	0.5489679657
3237	0.5489536321
3238	0.5489525016
3239	0.5489491504
3240	0.5489467651
3241	0.5489442713
3242	0.5489402306
3243	0.5489252685
3244	0.5489096261
3245	0.5489040434
3246	0.5488946802
3247	0.5488745477
3248	0.5488725751
3249	0.548865262
3250	0.5488582446
3251	0.5488402689
3252	0.5488328834
3253	0.5488284104
3254	0.5488265316
3255	0.5488144552
3256	0.5488097554
3257	0.5488053471
3258	0.548798399
3259	0.5487832149
3260	0.5487803869
3261	0.5487682531
3262	0.5487647449
3263	0.5487599564
3264	0.5487577625
3265	0.54874842
3266	0.5487462673
3267	0.5487412777
3268	0.5487402865
3269	0.5487242222
3270	0.5487206893
3271	0.5487168496
3272	0.5487125751
3273	0.5487063956
3274	0.5487015452
3275	0.5486877548
3276	0.5486837485
3277	0.5486810361
3278	0.5486767852
3279	0.5486720127
3280	0.5486670366
3281	0.5486634286
3282	0.5486586282
3283	0.5486402774
3284	0.5486357347
3285	0.5486306675
3286	0.5486264748
3287	0.5486093588
3288	0.5486052059
3289	0.5486014739
3290	0.5485853738
3291	0.5485828251
3292	0.5485741118
3293	0.5485661249
3294	0.5485613042
3295	0.5485568016
3296	0.5485545051
3297	0.5485525733
3298	0.5485467929
3299	0.548545379
3300	0.548539385
3301	0.5485334928
3302	0.5485283346
3303	0.5485251387
3304	0.5485109283
3305	0.5485092021
3306	0.5485043454
3307	0.5485018694
3308	0.5484981852
3309	0.5484953181
3310	0.5484881105
3311	0.5484791611
3312	0.5484748836
3313	0.5484712764
3314	0.5484680894
3315	0.5484636849
3316	0.5484579416
3317	0.5484539719
3318	0.5484491254
3319	0.5484457392
3320	0.548441092
3321	0.5484339861
3322	0.5484299949
3323	0.5484268485
3324	0.5484241667
3325	0.5484176547
3326	0.5484095382
3327	0.5484036761
3328	0.5484003462
3329	0.5483975297
3330	0.5483948682
3331	0.5483911739
3332	0.5483878251
3333	0.5483852183
3334	0.5483797754
3335	0.5483735511
3336	0.5483698814
3337	0.5483560386
3338	0.5483527226
3339	0.5483496679
3340	0.5483453587
3341	0.5483430233
3342	0.5483394111
3343	0.548332437
3344	0.5483278173
3345	0.5483265997
3346	0.5483191543
3347	0.5483110523
3348	0.5483077994
3349	0.5483021067
3350	0.5483007492
3351	0.5482946301
3352	0.5482894302
3353	0.5482846068
3354	0.5482795566
3355	0.548272907
3356	0.5482685509
3357	0.5482619866
3358	0.5482466596
3359	0.5482358355
3360	0.5482300451
3361	0.548224119
3362	0.5482184934
3363	0.5482156902
3364	0.5482079349
3365	0.5482033887
3366	0.5481936881
3367	0.5481905795
3368	0.5481863235
3369	0.5481847621
3370	0.548171871
3371	0.5481694825
3372	0.5481683551
3373	0.5481678597
3374	0.5481638275
3375	0.5481570336
3376	0.5481529415
3377	0.5481481687
3378	0.5481468306
3379	0.5481415907
3380	0.5481325633
3381	0.5481283602
3382	0.5481233203
3383	0.5481193237
3384	0.5481170986
3385	0.5481134037
3386	0.548110596
3387	0.5481045394
3388	0.5481005081
3389	0.5480935549
3390	0.5480861834
3391	0.5480788652
3392	0.5480726108
3393	0.5480707771
3394	0.5480663076
3395	0.5480617084
3396	0.5480508718
3397	0.5480459921
3398	0.5480407302
3399	0.5480311636
3400	0.5480297393
3401	0.5480273096
3402	0.548022584
3403	0.548018562
3404	0.5480117763
3405	0.5480081347
3406	0.5480020036
3407	0.5479992796
3408	0.5479929855
3409	0.5479874591
3410	0.5479843869
3411	0.5479676457
3412	0.5479568932
3413	0.5479527483
3414	0.5479467064
3415	0.5479298375
3416	0.5479252921
3417	0.5479192511
3418	0.547916645
3419	0.5479111837
3420	0.547908007
3421	0.5478944827
3422	0.5478922675
3423	0.5478871534
3424	0.5478820974
3425	0.5478763538
3426	0.547862139
3427	0.5478574026
3428	0.5478516413
3429	0.5478459161
3430	0.547838844
3431	0.5478337421
3432	0.5478276122
3433	0.5478219552
3434	0.5478203821
3435	0.5478128366
3436	0.5478126917
3437	0.547808146
3438	0.547803426
3439	0.5478009676
3440	0.5477916786
3441	0.5477898849
3442	0.5477808732
3443	0.547778574
3444	0.5477635575
3445	0.5477602176
3446	0.5477561643
3447	0.5477503567
3448	0.5477449388
3449	0.5477401581
3450	0.5477342454
3451	0.5477307991
3452	0.5477254282
3453	0.5477090915
3454	0.5476944787
3455	0.5476897367
3456	0.547683218
3457	0.5476778831
3458	0.5476742087
3459	0.5476712606
3460	0.5476686287
3461	0.5476652222
3462	0.5476600749
3463	0.5476547916
3464	0.5476527522
3465	0.5476496402
3466	0.5476466693
3467	0.5476411131
3468	0.5476385707
3469	0.547636153
3470	0.5476348925
3471	0.5476329854
3472	0.5476286454
3473	0.5476237462
3474	0.5476197726
3475	0.5476161059
3476	0.5476120642
3477	0.5476089292
3478	0.5476048475
3479	0.5475989632
3480	0.5475953503
3481	0.5475895665
3482	0.5475853599
3483	0.5475784143
3484	0.5475743255
3485	0.5475715919
3486	0.547569518
3487	0.5475673277
3488	0.5475598517
3489	0.5475542241
3490	0.5475504475
3491	0.5475455215
3492	0.5475429737
3493	0.5475388279
3494	0.5475368815
3495	0.5475358276
3496	0.5475334107
3497	0.5475278124
3498	0.5475127588
3499	0.5475089839
3500	0.5475048279
3501	0.5475021678
3502	0.5474976855
3503	0.5474949602
3504	0.5474924908
3505	0.5474887472
3506	0.5474861429
3507	0.5474711871
3508	0.5474640882
3509	0.5474601827
3510	0.5474537786
3511	0.5474495299
3512	0.5474477731
3513	0.5474404824
3514	0.5474258792
3515	0.5474204407
3516	0.5474200028
3517	0.547418674
3518	0.5474081547
3519	0.5474017356
3520	0.5473859376
3521	0.5473786643
3522	0.5473783141
3523	0.5473629853
3524	0.5473547066
3525	0.5473473234
3526	0.5473402752
3527	0.5473287326
3528	0.5473256734
3529	0.5473240769
3530	0.5473193583
3531	0.547312095
3532	0.5473073089
3533	0.5473042676
3534	0.5472981746
3535	0.5472936537
3536	0.5472823093
3537	0.5472804002
3538	0.5472786871
3539	0.5472752629
3540	0.5472721798
3541	0.54726408
3542	0.547258805
3543	0.5472516871
3544	0.5472482851
3545	0.547234576
3546	0.547231938
3547	0.5472261187
3548	0.5472251469
3549	0.5472204495
3550	0.5472127725
3551	0.5472101182
3552	0.547206949
3553	0.5472039189
3554	0.5472019523
3555	0.5471994161
3556	0.5471942709
3557	0.5471924493
3558	0.5471898779
3559	0.5471876899
3560	0.5471821535
3561	0.5471759772
3562	0.5471694732
3563	0.547165608
3564	0.5471614345
3565	0.5471533484
3566	0.5471453219
3567	0.5471384365
3568	0.5471359401
3569	0.5471306643
3570	0.5471261594
3571	0.5471249124
3572	0.5471210856
3573	0.5471161222
3574	0.5471129181
3575	0.5471062576
3576	0.5470877869
3577	0.5470829979
3578	0.5470739248
3579	0.5470724757
3580	0.5470712569
3581	0.5470691647
3582	0.547063225
3583	0.5470572975
3584	0.54705071
3585	0.54704592
3586	0.5470381884
3587	0.5470303063
3588	0.5470285327
3589	0.5470136066
3590	0.5470109067
3591	0.5470099746
3592	0.5470051219
3593	0.5469980495
3594	0.5469945001
3595	0.5469886449
3596	0.5469851694
3597	0.5469787885
3598	0.5469635407
3599	0.546962033
3600	0.546954593
3601	0.5469533437
3602	0.54694676
3603	0.5469449306
3604	0.5469326567
3605	0.5469303524
3606	0.546913257
3607	0.5469013643
3608	0.5468972344
3609	0.5468944415
3610	0.546888928
3611	0.5468778393
3612	0.546873739
3613	0.5468678617
3614	0.5468641961
3615	0.5468584454
3616	0.5468538397
3617	0.5468512453
3618	0.5468473889
3619	0.5468434107
3620	0.5468426743
3621	0.546836788
3622	0.5468310927
3623	0.5468283977
3624	0.5468252721
3625	0.5468206133
3626	0.5468142999
3627	0.5468018562
3628	0.5467980014
3629	0.5467944475
3630	0.5467881187
3631	0.5467833355
3632	0.5467625843
3633	0.5467476161
3634	0.5467413452
3635	0.5467368332
3636	0.5467338439
3637	0.5467292024
3638	0.5467250109
3639	0.5467191866
3640	0.5467150734
3641	0.5467104222
3642	0.5467051875
3643	0.546700795
3644	0.5466981619
3645	0.5466974564
3646	0.5466927394
3647	0.5466886429
3648	0.5466796092
3649	0.5466748222
3650	0.5466576635
3651	0.5466543899
3652	0.5466507835
3653	0.5466390373
3654	0.5466334177
3655	0.546631951
3656	0.5466271573
3657	0.5466165832
3658	0.5466128801
3659	0.5466069593
3660	0.5466025811
3661	0.5465976913
3662	0.5465948189
3663	0.5465913119
3664	0.5465840332
3665	0.5465791029
3666	0.5465769638
3667	0.5465696227
3668	0.5465663496
3669	0.5465610783
3670	0.5465591198
3671	0.5465549758
3672	0.5465507527
3673	0.5465466268
3674	0.5465422234
3675	0.5465372913
3676	0.5465328227
3677	0.5465302657
3678	0.5465253103
3679	0.5465203702
3680	0.5465181018
3681	0.5465155993
3682	0.5465106322
3683	0.5465070775
3684	0.5465035605
3685	0.5464980929
3686	0.5464947379
3687	0.5464877278
3688	0.5464813627
3689	0.5464764328
3690	0.5464733384
3691	0.5464689427
3692	0.5464671607
3693	0.5464645153
3694	0.5464615595
3695	0.5464565725
3696	0.5464481517
3697	0.54644331
3698	0.5464393438
3699	0.5464355546
3700	0.5464220463
3701	0.5464174836
3702	0.5464124871
3703	0.5464091322
3704	0.5464077621
3705	0.5464046918
3706	0.546387181
3707	0.5463829923
3708	0.5463788621
3709	0.5463754029
3710	0.5463712112
3711	0.5463669124
3712	0.5463619632
3713	0.546360091
3714	0.5463548504
3715	0.5463464931
3716	0.5463327973
3717	0.5463290963
3718	0.5463265303
3719	0.5463257656
3720	0.5463235171
3721	0.5463204327
3722	0.5463160192
3723	0.5463131967
3724	0.5462946797
3725	0.5462938504
3726	0.5462911159
3727	0.5462899509
3728	0.5462870892
3729	0.5462729426
3730	0.5462615287
3731	0.5462488859
3732	0.5462479782
3733	0.5462443213
3734	0.5462376095
3735	0.5462350607
3736	0.5462294573
3737	0.546227672
3738	0.5462227441
3739	0.5462186572
3740	0.5462087238
3741	0.5462069266
3742	0.5462065919
3743	0.5462015534
3744	0.5461984145
3745	0.5461954004
3746	0.5461894777
3747	0.5461848157
3748	0.5461834429
3749	0.5461739789
3750	0.5461687574
3751	0.5461657992
3752	0.5461531359
3753	0.5461514373
3754	0.5461497357
3755	0.5461479384
3756	0.5461459586
3757	0.5461307707
3758	0.546127886
3759	0.5461257624
3760	0.5461226907
3761	0.5461076237
3762	0.5460923384
3763	0.5460903972
3764	0.5460812732
3765	0.546065726
3766	0.5460559224
3767	0.546040974
3768	0.5460374567
3769	0.5460275159
3770	0.5460267651
3771	0.546017013
3772	0.5460124795
3773	0.5460095739
3774	0.5460039777
3775	0.5460006693
3776	0.5459948848
3777	0.5459901128
3778	0.5459872163
3779	0.5459835244
3780	0.5459782896
3781	0.5459736509
3782	0.545965464
3783	0.5459585204
3784	0.5459531116
3785	0.5459498511
3786	0.5459450494
3787	0.5459429631
3788	0.5459393779
3789	0.5459350835
3790	0.5459320164
3791	0.5459253492
3792	0.5459221034
3793	0.5459178787
3794	0.5459142523
3795	0.5459134192
3796	0.5459122474
3797	0.5459013552
3798	0.5458969551
3799	0.5458887288
3800	0.5458847399
3801	0.5458798476
3802	0.5458754453
3803	0.5458709608
3804	0.545863438
3805	0.5458590198
3806	0.5458550161
3807	0.5458515624
3808	0.545842401
3809	0.5458410962
3810	0.5458334099
3811	0.5458315213
3812	0.5458277809
3813	0.5458255531
3814	0.5458089803
3815	0.5458022713
3816	0.5457925401
3817	0.5457879231
3818	0.545785325
3819	0.5457828312
3820	0.5457797494
3821	0.5457777912
3822	0.5457740249
3823	0.545767419
3824	0.5457557607
3825	0.5457511516
3826	0.5457452013
3827	0.5457407485
3828	0.5457352823
3829	0.5457328239
3830	0.5457228267
3831	0.5457194864
3832	0.5457191479
3833	0.5457181087
3834	0.5457135181
3835	0.5457073909
3836	0.5457035781
3837	0.5456988137
3838	0.5456928146
3839	0.5456892046
3840	0.5456851289
3841	0.5456826724
3842	0.5456805292
3843	0.545677531
3844	0.5456747225
3845	0.5456705554
3846	0.5456669283
3847	0.5456585695
3848	0.5456556759
3849	0.5456466956
3850	0.5456424237
3851	0.5456388727
3852	0.54563505
3853	0.5456315367
3854	0.5456294711
3855	0.545626213
3856	0.5456208215
3857	0.5456192046
3858	0.5456168047
3859	0.5456115726
3860	0.545606708
3861	0.5456029297
3862	0.5456002582
3863	0.5455968615
3864	0.5455898074
3865	0.5455796422
3866	0.5455740822
3867	0.5455706929
3868	0.5455686739
3869	0.5455530635
3870	0.5455436364
3871	0.54554107
3872	0.5455317588
3873	0.5455271701
3874	0.5455185189
3875	0.5455143985
3876	0.5454985767
3877	0.5454942451
3878	0.5454925724
3879	0.5454733767
3880	0.5454689191
3881	0.545455297
3882	0.5454498168
3883	0.5454463468
3884	0.5454385001
3885	0.5454320633
3886	0.5454306758
3887	0.545416869
3888	0.545414822
3889	0.5454118022
3890	0.5454094014
3891	0.5454047418
3892	0.5453991752
3893	0.5453956197
3894	0.5453926244
3895	0.5453895437
3896	0.5453841726
3897	0.5453803923
3898	0.5453786205
3899	0.5453740644
3900	0.5453692676
3901	0.5453689002
3902	0.54536431
3903	0.5453578682
3904	0.5453512054
3905	0.5453471995
3906	0.5453444924
3907	0.5453412251
3908	0.5453368184
3909	0.5453320907
3910	0.5453273567
3911	0.5453265082
3912	0.5453230876
3913	0.54531884
3914	0.5453136175
3915	0.5453034713
3916	0.5452909514
3917	0.545286636
3918	0.545281994
3919	0.5452794632
3920	0.5452779367
3921	0.5452712495
3922	0.54526403
3923	0.5452602981
3924	0.5452575794
3925	0.5452538916
3926	0.5452499612
3927	0.5452456026
3928	0.5452377907
3929	0.5452265586
3930	0.5452170007
3931	0.545212166
3932	0.5452104938
3933	0.5452031933
3934	0.5451988429
3935	0.5451915605
3936	0.5451860202
3937	0.5451788825
3938	0.5451762775
3939	0.5451620278
3940	0.5451590506
3941	0.5451564908
3942	0.5451544389
3943	0.5451486055
3944	0.5451356016
3945	0.5451318033
3946	0.5451279959
3947	0.5451262949
3948	0.5451127654
3949	0.5451093753
3950	0.5450960777
3951	0.5450937852
3952	0.5450771034
3953	0.5450748176
3954	0.5450718684
3955	0.5450718684
3956	0.5450683457
3957	0.5450657003
3958	0.5450623576
3959	0.5450603228
3960	0.5450470587
3961	0.5450405445
3962	0.5450388019
3963	0.5450363469
3964	0.5450336133
3965	0.5450282826
3966	0.5450234874
3967	0.5450202304
3968	0.5450178001
3969	0.5450157721
3970	0.5450111978
3971	0.5450069806
3972	0.5449958301
3973	0.544982501
3974	0.5449784082
3975	0.5449764096
3976	0.5449721497
3977	0.5449609876
3978	0.5449561586
3979	0.5449519388
3980	0.5449458864
3981	0.5449435661
3982	0.5449423115
3983	0.5449400297
3984	0.5449351935
3985	0.5449342685
3986	0.5449337197
3987	0.5449296337
3988	0.5449245562
3989	0.544909392
3990	0.5449039861
3991	0.5449039749
3992	0.544902567
3993	0.5448994795
3994	0.5448930946
3995	0.5448897184
3996	0.544885518
3997	0.5448813753
3998	0.5448777148
3999	0.5448666716
4000	0.5448620036
4001	0.5448604826
4002	0.544854801
4003	0.5448509721
4004	0.5448456436
4005	0.544843321
4006	0.5448421832
4007	0.5448396038
4008	0.5448367452
4009	0.5448356758
4010	0.5448253297
4011	0.5448172037
4012	0.5448018058
4013	0.5447994703
4014	0.5447943477
4015	0.5447896775
4016	0.5447866263
4017	0.5447727448
4018	0.5447711238
4019	0.544764429
4020	0.5447622126
4021	0.5447592088
4022	0.5447502571
4023	0.5447460246
4024	0.5447356067
4025	0.5447293334
4026	0.5447255647
4027	0.5447223147
4028	0.5447070714
4029	0.5447065327
4030	0.5447040265
4031	0.5446996062
4032	0.5446973989
4033	0.5446903232
4034	0.5446748629
4035	0.5446718564
4036	0.5446703881
4037	0.544667102
4038	0.5446602572
4039	0.5446549915
4040	0.5446535947
4041	0.5446503692
4042	0.5446396222
4043	0.5446358009
4044	0.5446336396
4045	0.5446218765
4046	0.5446175117
4047	0.5446127502
4048	0.5446077271
4049	0.5446065838
4050	0.5446040597
4051	0.5445994736
4052	0.5445984946
4053	0.5445843579
4054	0.5445804759
4055	0.5445766778
4056	0.5445740788
4057	0.5445684301
4058	0.5445643788
4059	0.5445576245
4060	0.544553361
4061	0.5445480915
4062	0.5445466522
4063	0.5445424721
4064	0.5445387954
4065	0.5445370392
4066	0.5445337504
4067	0.5445313044
4068	0.5445187098
4069	0.5445149657
4070	0.5445071323
4071	0.5445042435
4072	0.5444988747
4073	0.5444955624
4074	0.5444925386
4075	0.5444878469
4076	0.5444860679
4077	0.5444830712
4078	0.5444792565
4079	0.5444652957
4080	0.5444632505
4081	0.5444511569
4082	0.5444482614
4083	0.5444460358
4084	0.5444415574
4085	0.5444335671
4086	0.5444324523
4087	0.5444275698
4088	0.5444259937
4089	0.5444219295
4090	0.544415166
4091	0.544413081
4092	0.5444090612
4093	0.5444003262
4094	0.5443967688
4095	0.5443947542
4096	0.5443899334
4097	0.5443852989
4098	0.5443808535
4099	0.5443778816
4100	0.5443731998
4101	0.544370206
4102	0.5443681196
4103	0.5443644796
4104	0.544360584
4105	0.5443453103
4106	0.5443390258
4107	0.54433565
4108	0.5443282405
4109	0.5443186136
4110	0.5443162213
4111	0.5443104726
4112	0.544296862
4113	0.5442920743
4114	0.5442794064
4115	0.5442769249
4116	0.5442720074
4117	0.5442698536
4118	0.5442654377
4119	0.544260724
4120	0.5442554655
4121	0.5442490312
4122	0.5442448518
4123	0.5442396864
4124	0.5442366583
4125	0.5442337178
4126	0.5442297216
4127	0.5442246071
4128	0.5442211036
4129	0.5442145274
4130	0.5442092589
4131	0.544205498
4132	0.5442002635
4133	0.5441937641
4134	0.5441813183
4135	0.5441728248
4136	0.5441678605
4137	0.5441628798
4138	0.5441580493
4139	0.544154178
4140	0.5441530623
4141	0.544150183
4142	0.5441491579
4143	0.5441450784
4144	0.5441435724
4145	0.544141568
4146	0.5441367831
4147	0.5441335072
4148	0.5441326089
4149	0.5441295532
4150	0.5441267035
4151	0.5441232598
4152	0.544120463
4153	0.5441065432
4154	0.5441064243
4155	0.5440954673
4156	0.5440950506
4157	0.5440837062
4158	0.5440709381
4159	0.5440669328
4160	0.544064472
4161	0.5440620023
4162	0.5440583641
4163	0.5440486734
4164	0.5440351526
4165	0.5440327711
4166	0.5440289648
4167	0.5440203788
4168	0.54401658
4169	0.5440154518
4170	0.5440120298
4171	0.5440091809
4172	0.5440011139
4173	0.5439916985
4174	0.5439823668
4175	0.543973722
4176	0.54397196
4177	0.5439682473
4178	0.5439617241
4179	0.5439508111
4180	0.5439459062
4181	0.5439402388
4182	0.5439355599
4183	0.5439329349
4184	0.5439222383
4185	0.543918879
4186	0.5439135369
4187	0.543902014
4188	0.5439005419
4189	0.5438948667
4190	0.5438896114
4191	0.5438774387
4192	0.5438713249
4193	0.5438666652
4194	0.5438645637
4195	0.54386079
4196	0.5438563394
4197	0.5438533392
4198	0.5438521982
4199	0.543849329
4200	0.5438473927
4201	0.5438426025
4202	0.5438358644
4203	0.5438223523
4204	0.543818773
4205	0.5438158093
4206	0.5438040479
4207	0.5438005238
4208	0.5437939522
4209	0.5437894913
4210	0.543786482
4211	0.5437824267
4212	0.5437805708
4213	0.543775335
4214	0.5437660247
4215	0.5437628286
4216	0.5437599499
4217	0.5437591163
4218	0.5437559636
4219	0.5437523908
4220	0.5437477095
4221	0.5437466043
4222	0.5437425562
4223	0.543738163
4224	0.543726001
4225	0.543716752
4226	0.5437155607
4227	0.5437128492
4228	0.5437089399
4229	0.5437050777
4230	0.5437014531
4231	0.5436975186
4232	0.5436960753
4233	0.5436873648
4234	0.5436829649
4235	0.5436818783
4236	0.5436744105
4237	0.5436687382
4238	0.5436668059
4239	0.5436648203
4240	0.5436617506
4241	0.543648826
4242	0.5436468682
4243	0.5436457391
4244	0.5436373594
4245	0.543631661
4246	0.543629166
4247	0.5436239716
4248	0.5436210228
4249	0.5436109285
4250	0.5436053726
4251	0.5435979985
4252	0.5435855283
4253	0.5435811542
4254	0.5435782359
4255	0.5435744335
4256	0.5435689808
4257	0.5435627994
4258	0.5435598816
4259	0.5435533645
4260	0.5435489446
4261	0.5435457446
4262	0.5435370842
4263	0.54353291
4264	0.5435289167
4265	0.5435264993
4266	0.5435209948
4267	0.5435167944
4268	0.5435110135
4269	0.5435084205
4270	0.5435047027
4271	0.5434921295
4272	0.5434893637
4273	0.5434861623
4274	0.5434827073
4275	0.5434785953
4276	0.5434742143
4277	0.5434701839
4278	0.5434667934
4279	0.543463401
4280	0.5434612417
4281	0.5434563459
4282	0.5434488391
4283	0.5434431199
4284	0.5434400452
4285	0.5434380321
4286	0.5434341174
4287	0.5434225553
4288	0.5434116347
4289	0.5434076297
4290	0.5434020211
4291	0.5434006612
4292	0.5433985633
4293	0.5433968095
4294	0.5433928335
4295	0.5433912222
4296	0.5433867879
4297	0.5433825012
4298	0.5433767184
4299	0.5433741712
4300	0.5433683695
4301	0.543365318
4302	0.5433619924
4303	0.5433589744
4304	0.5433561324
4305	0.5433547028
4306	0.5433508165
4307	0.5433468599
4308	0.5433414307
4309	0.5433393756
4310	0.5433335522
4311	0.5433319831
4312	0.543327152
4313	0.5433229477
4314	0.5433221718
4315	0.5433161553
4316	0.5433121294
4317	0.5433057375
4318	0.54330162
4319	0.5432938894
4320	0.5432910831
4321	0.5432891373
4322	0.5432735238
4323	0.5432694598
4324	0.543263723
4325	0.5432591897
4326	0.5432479135
4327	0.5432447221
4328	0.5432341434
4329	0.5432325835
4330	0.5432299054
4331	0.5432275675
4332	0.5432247055
4333	0.5432228597
4334	0.5432104822
4335	0.5432080748
4336	0.54320463
4337	0.5432016566
4338	0.5431975444
